,person_id,name,occupation,coordinates,year,event_role
313,P084,Agnes,,POINT(2611014.7295315387 1267359.1431248463),1477,start
314,P085,Ludwig Zschegkenbürlin,,POINT(2611650.775389611 1267859.2119460306),1483,present
315,P085,Ludwigen Zschegkenbürlin,,POINT(2611486.464133101 1267957.4674272384),1483,present
316,P085,Ludwigen Zscheckapurlin,,POINT(2611232.945639632 1267612.3856344852),1487,present
317,P085,Ludwig Zscheckapurlin,,POINT(2611391.19961269 1267509.333357656),1487,present
318,P085,Ludwig Zschehabüslin,,POINT(2611242.5670010066 1267414.853714663),1487,present
319,P085,Ludwig Zschekaburlin,,POINT(2611232.945639632 1267612.3856344852),1487,present
320,P085,Ludwig Zschekabürlin,,POINT(2611391.19961269 1267509.333357656),1487,start
321,P085,Ludwig Zscheckapurlin,,POINT(2611242.5670010066 1267414.853714663),1487,present
322,P085,Ludwig Zschagkabürlins,rat,POINT(2611129.6022503045 1267402.1445183891),1491,present
323,P086,herren die Regen,,POINT(2611038.024861739 1267997.4837407174),1475,end
324,P087,Abrecht Pfaffen,fischer,POINT(2611038.024861739 1267997.4837407174),1475,start
325,P088,Gredlin,,POINT(2611038.024861739 1267997.4837407174),1475,start
326,P089,Peter Contzen,,POINT(2612247.6990359034 1267076.9383133515),1477,present
327,P090,Grünenstein,,POINT(2612247.6990359034 1267076.9383133515),1477,present
328,P091,Heinrich Halbysin,,POINT(2611306.5997366244 1267035.632132889),1469,end
329,P091,Heinrich Halbysi,,POINT(2611958.283953532 1267118.5223553965),1469,end
330,P091,Heinrich Habbysi,,POINT(2611963.575697153 1267120.0360337913),1469,end
331,P091,Heinrich Halbysin,,POINT(2612388.7417826806 1267089.8021047334),1470,present
332,P091,Heinrich Halbysin,,POINT(2612388.7417826806 1267089.8021047334),1470,end
333,P091,Heinrich Halbysin,,POINT(2612388.7417826806 1267089.8021047334),1470,end
334,P091,Heinrich Halbysin,,POINT(2611317.891862052 1267406.7463303881),1470,end
335,P091,Heinrich Halbysin,,POINT(2611966.4462414193 1267098.8014346359),1471,end
336,P092,Agnes,,POINT(2611306.5997366244 1267035.632132889),1469,end
337,P093,Heinrich Seltinger,weber,POINT(2611306.5997366244 1267035.632132889),1469,start
338,P094,Ennelin,,POINT(2611306.5997366244 1267035.632132889),1469,start
339,P095,Hanns Peyger,glockengiesser,POINT(2611191.7479540296 1267444.3501979169),1452,end
340,P095,Hanns Meyger,weissgerber,POINT(2611220.427504282 1267468.6860656869),1452,end
341,P095,Hanns peyer,bader,POINT(2611312.7192466534 1267353.5589157934),1454,end
342,P095,Hanss Meyger,bartscherer,POINT(2611310.061751356 1267205.1606188023),1454,end
343,P095,Hannsen Meyer,scherer,POINT(2611499.683096661 1267123.5542468159),1457,start
344,P095,Hannsen Meyer,bartscherer,POINT(2611499.683096661 1267123.5542468159),1458,start
345,P095,Hans Meygers,,POINT(2611340.98274213 1266828.6086995963),1458,present
346,P095,Hans Meygers,,POINT(2611340.98274213 1266828.6086995963),1458,present
347,P095,Hanns Meyer,scherer,POINT(2611517.903670717 1267123.4483567965),1461,end
348,P095,Hans Egers,,POINT(2611875.4773557736 1267686.7496079842),1461,present
349,P095,Hannsen Peyer,glockengiesser,POINT(2610818.631658596 1267367.8023817658),1461,start
350,P096,Jacob von Senscham,,POINT(2611452.0878538974 1267870.5562244474),1460,present
351,P097,Rudolf von Ramstein,,POINT(2611294.0189814675 1267432.781510875),1453,present
352,P097,Rudolf von Ramstein,unk,POINT(2611294.0189814675 1267432.781510875),1453,end
353,P097,Rudolf von Ramstein,,POINT(2611551.148247771 1267133.217379557),1455,start
354,P097,Rudolf von Ramstein,,POINT(2611551.148247771 1267133.217379557),1455,present
355,P098,Hausen von Hertzbach,,POINT(2611551.148247771 1267133.217379557),1455,end
356,P098,hansen von Hertzbach,,POINT(2611559.7305323845 1267131.071855117),1455,end
357,P098,hansen von hirtzbach,,POINT(2611551.148247771 1267133.217379557),1455,present
358,P098,Hansen von Hirzbach,,POINT(2611551.148247771 1267133.217379557),1455,end
359,P099,Hanns Böklin,,POINT(2610817.8119866387 1267426.1460136618),1472,end
360,P099,Hanns boklin,,POINT(2610817.8119866387 1267426.1460136618),1472,end
361,P099,Hanns boklin,,POINT(2610817.8119866387 1267426.1460136618),1472,present
362,P099,Hans Böflin,brotbäcker,POINT(2611241.964706863 1267339.989504892),1477,start
363,P099,Hans Börlin,brotbäcker,POINT(2611211.033025975 1267353.2946694384),1477,start
364,P100,Heinrich Böflin,,POINT(2610817.8119866387 1267426.1460136618),1472,end
365,P100,Heinrich Bömlin,,POINT(2611267.8880728916 1267647.6339402536),1473,end
366,P1000,Hanns Zschenen,zimmermann,POINT(2611372.115419459 1267199.0208219402),1479,start
367,P1001,Veronira,,POINT(2611372.115419459 1267199.0208219402),1479,start
368,P1002,Hanns Knüttel,,POINT(2611415.794841573 1267250.5210562893),1456,present
369,P1003,Margrethe von Ryschach,,POINT(2611415.794841573 1267250.5210562893),1456,present
370,P1004,Gewil,,POINT(2611415.794841573 1267250.5210562893),1456,present
371,P1005,Heinrich Lieber,schuhmacher,POINT(2611305.9316829117 1266995.0669809305),1476,end
372,P1005,Heinrich Liebern,,POINT(2611305.9316829117 1266995.0669809305),1476,end
373,P1006,Dina,,POINT(2611305.9316829117 1266995.0669809305),1476,end
374,P1007,Hannsen Buchsen,"meister, kaplan",POINT(2611323.7718289737 1267009.4102304475),1471,present
375,P1007,Hannsen Tuchsen,weber,POINT(2611305.9316829117 1266995.0669809305),1476,start
376,P1008,Agnes,,POINT(2611305.9316829117 1266995.0669809305),1476,start
377,P1009,Conraten Krafft,,POINT(2611438.560926787 1267178.6938164043),1450,start
378,P1009,Conrat Krafft,tuchmann,POINT(2611120.190375278 1267402.804295417),1452,start
379,P1009,Conraten Krafft,,POINT(2611120.190375278 1267402.804295417),1454,start
380,P101,Peter Herman,unk,POINT(2610817.8119866387 1267426.1460136618),1472,end
381,P101,Peter Herman,,POINT(2610817.8119866387 1267426.1460136618),1472,present
382,P1010,Oswalt Gilgenstein,,POINT(2611236.478024299 1267712.8835428788),1489,present
383,P1010,Oswalt Gilgenstein,messerschmied,POINT(2611248.1653896626 1267697.740782538),1489,end
384,P1011,Margrethen,,POINT(2611236.478024299 1267712.8835428788),1489,present
385,P1012,Hanns Jnner,gremper,POINT(2611011.12396619 1267360.652871609),1456,end
386,P1013,Grede,,POINT(2611011.12396619 1267360.652871609),1456,end
387,P1014,Sosten Engel,koch,POINT(2611011.12396619 1267360.652871609),1456,start
388,P1015,Ursulen,,POINT(2611011.12396619 1267360.652871609),1456,start
389,P1016,Heinrichen,grautucher,POINT(2611464.6488600946 1266730.4820686176),1461,start
390,P1017,Hanns von Heilprunn,kessler,POINT(2610808.676192721 1267799.5245900229),1469,end
391,P1018,Ennelin,,POINT(2610808.676192721 1267799.5245900229),1469,end
392,P1019,Heinrich Gyger,,POINT(2610808.676192721 1267799.5245900229),1469,start
393,P102,Elsin Herman,,POINT(2610817.8119866387 1267426.1460136618),1472,end
394,P102,Elsin Hermann,,POINT(2610817.8119866387 1267426.1460136618),1472,present
395,P1020,Ursalen,,POINT(2610808.676192721 1267799.5245900229),1469,start
396,P1021,Richart,schuhmacher,POINT(2611221.807245133 1267584.781787249),1450,end
397,P1022,Gred Rumers,,POINT(2611221.807245133 1267584.781787249),1450,end
398,P1023,Rudin Hertzog,,POINT(2611221.807245133 1267584.781787249),1450,start
399,P1023,Rudin Hertzog,,POINT(2611154.0380530576 1267430.4777040654),1450,end
400,P1023,Rudin Hertzog,,POINT(2611221.807245133 1267584.781787249),1453,end
401,P1023,Rudin Hertzog,schuhmacher,POINT(2611221.807245133 1267584.781787249),1453,present
402,P1024,Ennelin,,POINT(2611221.807245133 1267584.781787249),1450,start
403,P1025,Heinrich Jrg,,POINT(2611294.2458173204 1266938.2897684807),1471,end
404,P1026,Hannsen Heyden,unk,POINT(2611294.2458173204 1266938.2897684807),1471,start
405,P1027,Elsin,,POINT(2611294.2458173204 1266938.2897684807),1471,start
406,P1028,Peter Breitenbach,scherer,POINT(2611187.041859422 1267606.1634583161),1474,end
407,P1028,Peter Breitenbach,,POINT(2611187.041859422 1267606.1634583161),1475,end
408,P1028,Peter Breitenbach,,POINT(2611187.041859422 1267606.1634583161),1475,end
409,P1029,Vesal tröschin,,POINT(2611187.041859422 1267606.1634583161),1475,end
410,P103,Conrat,schmied,POINT(2610817.8119866387 1267426.1460136618),1472,start
411,P1030,Ulrich Meltinger,,POINT(2611255.486756706 1267644.5289973752),1471,end
412,P1030,Ulrich Meiger,,POINT(2611181.1638966165 1267676.7039821814),1471,start
413,P1030,Ulrich Meiger,,POINT(2611185.2476906646 1267684.0770429885),1471,start
414,P1030,Ulrich Meltinger,,POINT(2611148.4239877234 1267707.7448359574),1473,end
415,P1030,Ulrich Mellingern,,POINT(2611723.2401511306 1266780.9981730862),1473,start
416,P1030,Ulrich Meltinger,unk,POINT(2611187.041859422 1267606.1634583161),1475,start
417,P1030,Ulrich Meltinger,unk,POINT(2611187.041859422 1267606.1634583161),1475,start
418,P1030,Ulrich Meiger,wirt,POINT(2611168.5447368836 1267800.495210292),1478,end
419,P1030,Ulrich Meiger,wirt,POINT(2611149.8076952915 1267652.727052408),1479,end
420,P1030,Ulrich Meiger,wirt,POINT(2611149.8076952915 1267652.727052408),1479,end
421,P1030,Ulrich Meltinger,,POINT(2611236.2904998674 1267535.9638429447),1480,end
422,P1030,Ulrich Mellinger,,POINT(2611367.1908900486 1267250.15854663),1482,end
423,P1030,Ulrich Meltinger,unk,POINT(2611369.5834826147 1267325.8637931547),1483,present
424,P1030,Ulrich Meltinger,,POINT(2611369.5834826147 1267325.8637931547),1483,end
425,P1030,Ulrich Mellinger,vogt,POINT(2610989.246541271 1268057.7845311463),1485,start
426,P1030,Ulrich Meltinger,rat,POINT(2611090.812584295 1267636.0243123951),1486,end
427,P1030,Ulrich Meltinger,unk,POINT(2611090.812584295 1267636.0243123951),1486,present
428,P1030,Ulrich Meltinger,,POINT(2611723.2401511306 1266780.9981730862),1487,present
429,P1030,Ulrich Meltinger,,POINT(2611723.2401511306 1266780.9981730862),1487,end
430,P1030,Ulrich Mellinger,vogt,POINT(2611084.3646918256 1267931.5517257813),1487,end
431,P1030,Ulrich Meltinger,rat,POINT(2611723.2401511306 1266780.9981730862),1487,present
432,P1030,Ulrich Mellinger,vogt,POINT(2611084.3646918256 1267931.5517257813),1487,start
433,P1030,Ulrich Meltinger,,POINT(2611226.823244216 1267697.842411802),1488,start
434,P1030,Ulrich Meltinger,,POINT(2611195.2868236066 1267687.1041977946),1488,start
435,P1030,Ulrich Meltinger,,POINT(2610953.4442251693 1267720.1225755524),1489,start
436,P1031,Elsin Ennelin,,POINT(2611906.792649891 1266939.1059839737),1484,end
437,P1032,Agnes Waltenhein,,POINT(2611906.792649891 1266939.1059839737),1484,end
438,P1033,Hanns,gerber,POINT(2611906.792649891 1266939.1059839737),1484,start
439,P1034,Ennelin,,POINT(2611906.792649891 1266939.1059839737),1484,start
440,P1035,Ludwig Rörtlin,,POINT(2611300.170108315 1267243.6090840965),1461,end
441,P1036,Johannsen Rudolff von Wiler,unk,POINT(2611300.170108315 1267243.6090840965),1461,end
442,P1037,Wilhelm Giger,gerber,POINT(2611300.170108315 1267243.6090840965),1461,start
443,P1038,Otilie,,POINT(2611300.170108315 1267243.6090840965),1461,start
444,P1039,Heinrich Meiger,rat,POINT(2611405.9591949102 1267266.4806325012),1476,present
445,P104,Ennelin trobachin,,POINT(2610817.8119866387 1267426.1460136618),1472,present
446,P1040,Lienh Meyer,schaffner,POINT(2612034.322542234 1267077.7934666043),1458,start
447,P1040,Lienh Meyer,,POINT(2612392.7056854437 1267050.517779487),1459,end
448,P1040,Lienh meyer,unk,POINT(2611223.6291843965 1267030.7578388818),1460,start
449,P1041,Ludewig,,POINT(2611907.693520786 1267645.1208719502),1479,end
450,P1042,Cunrat Füfel,,POINT(2611907.693520786 1267645.1208719502),1479,start
451,P1042,Conrat Füfel,,POINT(2611907.693520786 1267645.1208719502),1479,start
452,P1043,Ehart von Strassburg,schaffner,POINT(2611177.5853924556 1267761.311524158),1481,end
453,P1044,Hans Müll,stubenschaber,POINT(2611436.5735394703 1267468.381770079),1480,start
454,P1044,Hanns Müller,stubenschaber,POINT(2611177.5853924556 1267761.311524158),1481,start
455,P1045,Lienhart Hertzbrecher,fischer,POINT(2611198.1870733043 1267782.9864320373),1451,end
456,P1046,Ennelin von Luters derf,,POINT(2611073.452669706 1267484.1064188732),1470,start
457,P1046,Ennelin von Lüters dorff,,POINT(2611073.452669706 1267484.1064188732),1475,end
458,P1047,Ludwig Keufflingers,,POINT(2610868.31214539 1267772.5529970245),1474,present
459,P1047,Ludwig Heuflinger,kaplan,POINT(2611073.452669706 1267484.1064188732),1475,start
460,P1048,Clausen von Andeler,unk,POINT(2611673.147483865 1266854.783121712),1472,end
461,P1049,Urselin,,POINT(2611673.147483865 1266854.783121712),1472,start
462,P105,ir basen,,POINT(2610817.8119866387 1267426.1460136618),1472,present
463,P1050,Heuruch Billing,wirt,POINT(2611673.147483865 1266854.783121712),1472,start
464,P1051,Kathrinen,,POINT(2611673.147483865 1266854.783121712),1472,start
465,P1052,Caspar von Regishein,,POINT(2611392.8907826296 1267286.5603351516),1461,end
466,P1052,Caspar von Regesshein,,POINT(2611318.173555008 1266907.0194586902),1461,start
467,P1053,,unk,POINT(2611590.2602039743 1267850.1065791578),1481,end
468,P1054,Margrethen Harstin,,POINT(2611590.2602039743 1267850.1065791578),1481,start
469,P1055,Elsbet,,POINT(2611313.6743228803 1266790.6707554657),1486,end
470,P1056,Clara Wissenburg,,POINT(2611313.6743228803 1266790.6707554657),1486,end
471,P1056,Clara Wissenburg,,POINT(2611322.4763055723 1266978.2774305167),1486,end
472,P1056,Clara Wissenburg,,POINT(2611313.6743228803 1266790.6707554657),1486,present
473,P1056,Clara Wissenburg,,POINT(2611322.4763055723 1266978.2774305167),1486,present
474,P1057,Jacob von Ursenburg,weber,POINT(2611313.6743228803 1266790.6707554657),1486,start
475,P1057,Jacob von Wissenburg,weber,POINT(2611322.4763055723 1266978.2774305167),1486,start
476,P1057,Jacob von Wissenburg,weber,POINT(2611321.577073307 1266971.1059638173),1486,start
477,P1058,Margret,,POINT(2611313.6743228803 1266790.6707554657),1486,start
478,P1059,Peter Sürlin,,POINT(2611143.897068825 1267507.293647719),1462,end
479,P1059,Peter Sürlin,,POINT(2611143.897068825 1267507.293647719),1462,present
480,P1059,Peter Sürlin,,POINT(2611143.897068825 1267507.293647719),1462,present
481,P1059,Peter Sürlin,,POINT(2611149.539379012 1267676.2685819175),1463,end
482,P106,Anthong Erlwin,bartscherer,POINT(2611726.1944359876 1267602.7744353048),1462,end
483,P106,Antheng Erbwin,scherer,POINT(2611301.0241913567 1267236.4471251022),1463,start
484,P1060,Hansen Becherlis,unk,POINT(2611223.6291843965 1267030.7578388818),1459,end
485,P1060,Hansen Becherlin,,POINT(2611600.8114037663 1267855.4096549605),1460,start
486,P1060,Hans Becherlin,,POINT(2611600.8114037663 1267855.4096549605),1461,end
487,P1060,Hannsen Bederlin,schneider,POINT(2611143.897068825 1267507.293647719),1462,start
488,P1061,Hannsen Sürlin,,POINT(2611143.897068825 1267507.293647719),1462,present
489,P1062,Verena,,POINT(2611369.5834826147 1267325.8637931547),1483,present
490,P1063,Heinrich Steinmezen,unk,POINT(2611267.9911364494 1267202.8489090702),1486,start
491,P1064,Elsin,,POINT(2611267.9911364494 1267202.8489090702),1486,start
492,P1065,Ulrich zeller,küfer,POINT(2611130.1393724345 1267842.8480606),1482,start
493,P1065,Ulrich Keller,küfer,POINT(2611141.767896467 1267831.3928762411),1484,start
494,P1066,Ennelin,,POINT(2611141.767896467 1267831.3928762411),1484,start
495,P1067,Hannsen plorer,harnischer,POINT(2611247.0193661186 1267428.207320113),1463,end
496,P1068,Steffan de Versis,probst,POINT(2611192.6078808685 1267280.7336491982),1457,end
497,P1069,Werlin Saler,,POINT(2611192.6078808685 1267280.7336491982),1455,start
498,P1069,Werlin Saler,,POINT(2611192.6078808685 1267280.7336491982),1457,start
499,P107,Heinrich Egg,karrer,POINT(2611726.1944359876 1267602.7744353048),1462,start
500,P1070,Hanns Fuchs,gerber,POINT(2611253.3417488085 1267289.9626720399),1489,start
501,P1070,Hanns Fuchs,torwächter,POINT(2611253.3417488085 1267289.9626720399),1493,end
502,P1071,Gutte,,POINT(2611253.3417488085 1267289.9626720399),1493,end
503,P1072,Martin von Tann,,POINT(2611253.3417488085 1267289.9626720399),1493,start
504,P1072,Martin von Tann,gerber,POINT(2611253.3417488085 1267289.9626720399),1494,end
505,P1073,Barbaren,,POINT(2611253.3417488085 1267289.9626720399),1493,start
506,P1074,Rychart Bachuss,schuhmacher,POINT(2611206.379569857 1267636.5245312364),1451,start
507,P1075,Margaretha,,POINT(2611206.379569857 1267636.5245312364),1451,start
508,P1076,Margaret Mürer,,POINT(2611627.698033976 1266923.9751701646),1488,end
509,P1077,Erhartten bruchberger,schneider,POINT(2611627.698033976 1266923.9751701646),1488,start
510,P1078,Amalia,,POINT(2611627.698033976 1266923.9751701646),1488,start
511,P1079,Elsin,,POINT(2611270.1392910625 1267445.9027820209),1472,end
512,P108,Ennelin,,POINT(2611726.1944359876 1267602.7744353048),1462,start
513,P1080,Jacob stenachern,krämer,POINT(2611270.1392910625 1267445.9027820209),1472,start
514,P1080,Jacob Steinacher,krämer,POINT(2611270.1392910625 1267445.9027820209),1473,start
515,P1081,Margreten,,POINT(2611270.1392910625 1267445.9027820209),1472,start
516,P1082,Ursal Risin,,POINT(2611228.223612671 1267445.9995339967),1478,end
517,P1083,Ursalen,,POINT(2611228.223612671 1267445.9995339967),1478,start
518,P1084,Claus Buttons,kaplan,POINT(2611161.9616896426 1267493.2038890058),1457,end
519,P1085,Thiebolt Büchinger,schneider,POINT(2611161.9616896426 1267493.2038890058),1457,start
520,P1086,Ennelin,,POINT(2611161.9616896426 1267493.2038890058),1457,start
521,P1087,Ennelin Richin,,POINT(2611110.3963057213 1267342.7129023392),1488,end
522,P1087,Ennelin Richwyen,,POINT(2611119.495626875 1267342.177848306),1488,end
523,P1087,Ennelin Richwin,,POINT(2611251.8555217055 1267387.0244986294),1490,present
524,P1087,Ennelin Richwin,,POINT(2611265.815663118 1267273.4543820443),1490,start
525,P1087,Ennelin Richwin,,POINT(2611265.815663118 1267273.4543820443),1495,end
526,P1088,Michen Meyger,,POINT(2611329.2816067752 1267371.7089943762),1479,present
527,P1088,Michel Meiger,rat,POINT(2611333.483448959 1267366.6599522433),1484,end
528,P1088,Michel Meyer,rat,POINT(2611382.918128283 1267305.32469314),1487,start
529,P1088,Michel Meiger,unk,POINT(2611382.918128283 1267305.32469314),1487,start
530,P1088,Michel Meyer,rat,POINT(2611382.918128283 1267305.32469314),1487,start
531,P1088,Michell Meiger,,POINT(2611382.918128283 1267305.32469314),1487,start
532,P1088,Michel Meyger,rat,POINT(2611110.3963057213 1267342.7129023392),1488,start
533,P1088,Michel Meyger,unk,POINT(2611119.495626875 1267342.177848306),1488,start
